"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 14 21:26:39 GMT 2022","Tue Jun 14 21:26:39 GMT 2022","198","","Отправляем email","","Отправляем email","Получить ответ на валидный email","Получить ответ на валидный email",""
"failed","Tue Jun 14 21:26:40 GMT 2022","Tue Jun 14 21:26:40 GMT 2022","162","","Bill58@@yahoo.com","","Bill58@@yahoo.com","Параметризированный тест с разными почтами","Параметризированный тест с разными почтами",""
"passed","Tue Jun 14 21:26:40 GMT 2022","Tue Jun 14 21:26:40 GMT 2022","232","","Отправляем email с некорректным api_key","","Отправляем email с некорректным api_key","Получить ответ на валидный email без api_key","Получить ответ на валидный email без api_key",""
"failed","Tue Jun 14 21:26:40 GMT 2022","Tue Jun 14 21:26:40 GMT 2022","174","","37443hjfhufdiufdiUifjkodruhf998jfjso_123jfi_mail.ru@yahoo.com","","37443hjfhufdiufdiUifjkodruhf998jfjso_123jfi_mail.ru@yahoo.com","Параметризированный тест с разными почтами","Параметризированный тест с разными почтами",""
"failed","Tue Jun 14 21:26:39 GMT 2022","Tue Jun 14 21:26:40 GMT 2022","113","","Jeanne_Doe72@yandex.ru","","Jeanne_Doe72@yandex.ru","Параметризированный тест с разными почтами","Параметризированный тест с разными почтами",""
"failed","Tue Jun 14 21:26:40 GMT 2022","Tue Jun 14 21:26:40 GMT 2022","165","","3897278_25.Doe2@mail.ru","","3897278_25.Doe2@mail.ru","Параметризированный тест с разными почтами","Параметризированный тест с разными почтами",""
"failed","Tue Jun 14 21:26:40 GMT 2022","Tue Jun 14 21:26:40 GMT 2022","107","","ИванИванов@gmail.ru","","ИванИванов@gmail.ru","Параметризированный тест с разными почтами","Параметризированный тест с разными почтами",""
"failed","Tue Jun 14 21:26:40 GMT 2022","Tue Jun 14 21:26:40 GMT 2022","105","","ALICE.Doe@ozon.ru","","ALICE.Doe@ozon.ru","Параметризированный тест с разными почтами","Параметризированный тест с разными почтами",""
"failed","Tue Jun 14 21:26:39 GMT 2022","Tue Jun 14 21:26:39 GMT 2022","134","","Roger.Farrell0@gmail.com","","Roger.Farrell0@gmail.com","Параметризированный тест с разными почтами","Параметризированный тест с разными почтами",""
"passed","Tue Jun 14 21:26:40 GMT 2022","Tue Jun 14 21:26:41 GMT 2022","127","","Отправляем email с некорректным api_key","","Отправляем email с некорректным api_key","Получить ответ на валидный email с несуществующим api_key","Получить ответ на валидный email с несуществующим api_key",""
